target,type,lon,lat,weight_m2,plain_ground_m,plain_upper_m,plain_lower_m,plain_delta_m,decoded_delta_m,abs_error_m,infeasible
0,quadrature,0.00071945629097963041,0.00071945629097963041,24.999999998029093,112.8,112.8,112.8,0,2.6375346353494253e-13,2.6375346353494253e-13,0
1,quadrature,0.00080938832735208432,0.00071945629097963041,49.999999996058186,114.00000000000001,130.12050807432328,97.879491925676732,0.39999999999999147,0.3999999999996528,3.38673533661904e-13,0
2,quadrature,0.00080938832735208432,0.00080938832735208432,99.999999992116372,114.39999999999999,137.29489742686624,91.505102573133769,1.4210854715202004e-14,-4.9062975908102862e-14,6.3273830623304872e-14,0
3,quadrature,0.00071945629097963041,0.00080938832735208432,49.999999996058186,113.19999999999999,130.12050807568878,96.279491924311216,1.2000000000000171,1.2000000000002384,2.2137847111025621e-13,0
4,quadrature,0.00089932036372453812,0.00071945629097963041,24.999999998029093,115.2,115.2,115.2,0,7.2759576147570352e-14,7.2759576147570352e-14,0
5,quadrature,0.00089932036372453812,0.00080938832735208432,49.999999996058186,115.59999999999999,132.52050807568878,98.679491924311222,-1.1999999999999886,-1.2000000000000977,1.0902390101819037e-13,0
6,quadrature,0.00080938832735208432,0.00089932036372453812,49.999999996058186,114.8,130.92050807432327,98.679491925676729,-0.39999999999999147,-0.39999999999972491,2.6656454821250009e-13,0
7,quadrature,0.00071945629097963041,0.00089932036372453812,24.999999998029093,113.59999999999999,113.59999999999999,113.59999999999999,0,-4.494257168506068e-13,4.494257168506068e-13,0
8,quadrature,0.00089932036372453812,0.00089932036372453812,24.999999998029093,116,116,116,0,-2.6375346353494253e-13,2.6375346353494253e-13,0
9,boundary_diagnostic,0.00071945629097963041,0.00071945629097963041,24.999999998029093,112.8,112.8,112.8,0,5.0476955952376935e-13,5.0476955952376935e-13,0
10,boundary_diagnostic,0.00089932036372453812,0.00071945629097963041,24.999999998029093,115.2,115.2,115.2,0,1.0004441720290924e-13,1.0004441720290924e-13,0
11,boundary_diagnostic,0.00089932036372453812,0.00089932036372453812,24.999999998029093,116,116,116,0,-6.5028871181891008e-13,6.5028871181891008e-13,0
12,boundary_diagnostic,0.00071945629097963041,0.00089932036372453812,24.999999998029093,113.59999999999999,113.59999999999999,113.59999999999999,0,-1.7735146685970273e-13,1.7735146685970273e-13,0
