sample,lon,lat,independent_distance_m,returned_distance_m,plain_ground_m,plain_base_m,plain_plane_m,plain_difference_m,decoded_difference_m,plain_height_m,he_height_m,abs_error_m,near_zero
17,0.0022483009094318752,0.00071945629097963041,170,170,100,100,136.13461548390376,36.134615483903758,36.134615483903787,36.134615483903758,36.134615483903787,2.8421709430404007e-14,0
18,0.0023382329458114192,0.00071945629097963041,180,180,100,100,138.26018110060397,38.260181100603972,38.260181100603972,38.260181100603972,38.260181100603972,0,0
19,0.0024281649821909631,0.00071945629097963041,190,190,100,100,140.38574671730419,40.385746717304187,40.385746717303881,40.385746717304187,40.385746717303881,3.0553337637684308e-13,0
20,0.0025180970185705071,0.00071945629097963041,200,200,100,100,142.51131233400443,42.51131233400443,42.511312334004948,42.51131233400443,42.511312334004948,5.1869619710487314e-13,0
21,0.002608029054950051,0.00071945629097963041,210,210,100,100,144.63687795070464,44.636877950704644,44.63687795070463,44.636877950704644,44.63687795070463,1.4210854715202004e-14,0
22,0.0026979610913295945,0.00071945629097963041,219.99999999999997,219.99999999999997,100,100,146.76244356740486,46.762443567404858,46.762443567404958,46.762443567404858,46.762443567404958,9.9475983006414026e-14,0
23,0.0027878931277091385,0.00071945629097963041,229.99999999999997,229.99999999999997,100,100,148.88800918410507,48.888009184105073,48.888009184105172,48.888009184105073,48.888009184105172,9.9475983006414026e-14,0
24,0.0028778251640886824,0.00071945629097963041,239.99999999999997,239.99999999999997,100,100,151.01357480080529,51.013574800805287,51.013574800805245,51.013574800805287,51.013574800805245,4.2632564145606011e-14,0
25,0.0029677572004682263,0.00071945629097963041,249.99999999999997,249.99999999999997,100,100,153.13914041750553,53.13914041750553,53.13914041750553,53.13914041750553,53.13914041750553,0,0
26,0.0030576892368477698,0.00071945629097963041,259.99999999999994,259.99999999999994,100,100,155.26470603420574,55.264706034205744,55.264706034205744,55.264706034205744,55.264706034205744,0,0
27,0.0031476212732273138,0.00071945629097963041,269.99999999999994,269.99999999999994,100,100,157.39027165090596,57.390271650905959,57.390271650906094,57.390271650905959,57.390271650906094,1.3500311979441904e-13,0
28,0.0032375533096068577,0.00071945629097963041,279.99999999999994,279.99999999999994,100,100,159.51583726760617,59.515837267606173,59.515837267606223,59.515837267606173,59.515837267606223,4.9737991503207013e-14,0
29,0.0033274853459864017,0.00071945629097963041,289.99999999999994,289.99999999999994,100,100,161.64140288430639,61.641402884306387,61.641402884306373,61.641402884306387,61.641402884306373,1.4210854715202004e-14,0
30,0.0034174173823659456,0.00071945629097963041,299.99999999999994,299.99999999999994,100,100,163.7669685010066,63.766968501006602,63.766968501006616,63.766968501006602,63.766968501006616,1.4210854715202004e-14,0
31,0.0035073494187454896,0.00071945629097963041,309.99999999999994,309.99999999999994,100,100,165.89253411770684,65.892534117706845,65.89253411770666,65.892534117706845,65.89253411770666,1.8474111129762605e-13,0
32,0.0035972814551250326,0.00071945629097963041,319.99999999999989,319.99999999999989,100,100,168.01809973440703,68.018099734407031,68.018099734407429,68.018099734407031,68.018099734407429,3.979039320256561e-13,0
33,0.0036872134915045766,0.00071945629097963041,329.99999999999989,329.99999999999989,100,100,170.14366535110727,70.143665351107273,70.143665351107316,70.143665351107273,70.143665351107316,4.2632564145606011e-14,0
34,0.0037771455278841205,0.00071945629097963041,339.99999999999989,339.99999999999989,100,100,172.26923096780749,72.269230967807488,72.269230967807459,72.269230967807488,72.269230967807459,2.8421709430404007e-14,0
35,0.0038670775642636645,0.00071945629097963041,349.99999999999989,349.99999999999989,100,100,174.39479658450773,74.394796584507731,74.39479658450783,74.394796584507731,74.39479658450783,9.9475983006414026e-14,0
36,0.003957009600643208,0.00071945629097963041,359.99999999999983,359.99999999999983,100,100,176.52036220120792,76.520362201207917,76.520362201207718,76.520362201207917,76.520362201207718,1.9895196601282805e-13,0
37,0.0040469416370227523,0.00071945629097963041,369.99999999999989,369.99999999999989,100,100,178.64592781790816,78.645927817908159,78.645927817908387,78.645927817908159,78.645927817908387,2.2737367544323206e-13,0
38,0.0041368736734022958,0.00071945629097963041,379.99999999999983,379.99999999999983,100,100,180.77149343460837,80.771493434608374,80.771493434608644,80.771493434608374,80.771493434608644,2.7000623958883807e-13,0
39,0.0042268057097818402,0.00071945629097963041,389.99999999999989,389.99999999999989,100,100,182.89705905130859,82.897059051308588,82.897059051308631,82.897059051308588,82.897059051308631,4.2632564145606011e-14,0
40,0.0043167377461613837,0.00071945629097963041,399.99999999999983,399.99999999999983,100,100,185.0226246680088,85.022624668008802,85.022624668009115,85.022624668008802,85.022624668009115,3.1263880373444408e-13,0
