target,type,lon,lat,weight_m2,plain_ground_m,plain_upper_m,plain_lower_m,plain_delta_m,decoded_delta_m,abs_error_m,infeasible
0,quadrature,0.00071945629097963041,0.00071945629097963041,24.999999998029093,260,260,288.45299461711784,28.452994617117817,28.452994617117938,1.2079226507921703e-13,1
1,quadrature,0.00080938832735208432,0.00071945629097963041,49.999999996058186,280,265.77350269144108,294.22649730855892,14.226497308558908,14.226497308557734,1.1741718708435656e-12,1
2,quadrature,0.00080938832735208432,0.00080938832735208432,99.999999992116372,280,268.1649658089554,291.8350341910446,11.835034191044587,11.835034191044667,7.9936057773011271e-14,1
3,quadrature,0.00071945629097963041,0.00080938832735208432,49.999999996058186,260,265.77350269189628,287.09005551345615,27.090055513456168,27.090055513457568,1.3997691894473974e-12,1
4,quadrature,0.00089932036372453812,0.00071945629097963041,24.999999998029093,300,271.54700538288216,300,0,2.9558577809950458e-14,2.9558577809950458e-14,1
5,quadrature,0.00089932036372453812,0.00080938832735208432,49.999999996058186,300,272.90994448654385,294.22649730810372,-5.7735026918962618,-5.7735026918962182,4.3520742565306136e-14,1
6,quadrature,0.00080938832735208432,0.00089932036372453812,49.999999996058186,280,265.77350269144108,294.22649730855892,14.226497308558908,14.226497308558733,1.758593271006248e-13,1
7,quadrature,0.00071945629097963041,0.00089932036372453812,24.999999998029093,260,260,288.45299461711784,28.452994617117817,28.452994617116957,8.5975671026972122e-13,1
8,quadrature,0.00089932036372453812,0.00089932036372453812,24.999999998029093,300,271.54700538288216,300,0,-4.7748471846843042e-14,4.7748471846843042e-14,1
9,boundary_diagnostic,0.00071945629097963041,0.00071945629097963041,24.999999998029093,260,260,288.45299461711784,28.452994617117817,28.452994617118545,7.2830630415410269e-13,1
10,boundary_diagnostic,0.00089932036372453812,0.00071945629097963041,24.999999998029093,300,271.54700538288216,300,0,1.5461409931358701e-13,1.5461409931358701e-13,1
11,boundary_diagnostic,0.00089932036372453812,0.00089932036372453812,24.999999998029093,300,271.54700538288216,300,0,-1.109583536250448e-12,1.109583536250448e-12,1
12,boundary_diagnostic,0.00071945629097963041,0.00089932036372453812,24.999999998029093,260,260,288.45299461711784,28.452994617117817,28.452994617117621,1.9539925233402755e-13,1
