target,type,lon,lat,weight_m2,plain_ground_m,plain_upper_m,plain_lower_m,plain_delta_m,decoded_delta_m,abs_error_m,infeasible
0,quadrature,0.00071945629097963041,0.00071945629097963041,24.999999998029093,100,100,100,0,0,0,0
1,quadrature,0.00080938832735208432,0.00071945629097963041,49.999999996058186,100,117.32050807432327,82.679491925676729,-12,-12.000000000000238,2.3803181647963356e-13,0
2,quadrature,0.00080938832735208432,0.00080938832735208432,99.999999992116372,100,124.49489742686623,75.505102573133769,-12,-12.000000000000043,4.2632564145606011e-14,0
3,quadrature,0.00071945629097963041,0.00080938832735208432,49.999999996058186,100,117.32050807568878,82.679491924311222,-12,-11.999999999999643,3.5704772471945034e-13,0
4,quadrature,0.00089932036372453812,0.00071945629097963041,24.999999998029093,100,100,100,0,-3.8198777477474434e-13,3.8198777477474434e-13,0
5,quadrature,0.00089932036372453812,0.00080938832735208432,49.999999996058186,100,117.32050807568878,82.679491924311222,-12,-12.000000000000142,1.4210854715202004e-13,0
6,quadrature,0.00080938832735208432,0.00089932036372453812,49.999999996058186,100,117.32050807432327,82.679491925676729,-12,-11.999999999999707,2.9309887850104133e-13,0
7,quadrature,0.00071945629097963041,0.00089932036372453812,24.999999998029093,100,100,100,0,-4.5884760149289373e-13,4.5884760149289373e-13,0
8,quadrature,0.00089932036372453812,0.00089932036372453812,24.999999998029093,100,100,100,0,-1.637090463320333e-13,1.637090463320333e-13,0
9,boundary_diagnostic,0.00071945629097963041,0.00071945629097963041,24.999999998029093,100,100,100,0,5.5024429461600079e-13,5.5024429461600079e-13,0
10,boundary_diagnostic,0.00089932036372453812,0.00071945629097963041,24.999999998029093,100,100,100,0,1.637090463320333e-13,1.637090463320333e-13,0
11,boundary_diagnostic,0.00089932036372453812,0.00089932036372453812,24.999999998029093,100,100,100,0,-3.365130396825129e-13,3.365130396825129e-13,0
12,boundary_diagnostic,0.00071945629097963041,0.00089932036372453812,24.999999998029093,100,100,100,0,-1.6825651984125645e-13,1.6825651984125645e-13,0
